Description	Address	Last Update	Language	License	Star	Topics	Issues Need Help
武汉疫情数据调研分析	https://github.com/axuanwu/DataScienceEpidemic	2020-02-04 16:36:14 HKT+0800	None	None	0	None	0
记录与2020爆发的武汉新型冠状病毒相关的内容,对比其与SARS的发展阶段。	https://github.com/nnikniL/2019-nCoV_Notes	2020-02-04 16:33:29 HKT+0800	None	None	2	sars, wuhan, 2019-ncov, coronavirus	0
新型冠状病毒防疫信息收集平台	https://github.com/wuhan2020/wuhan2020	2020-02-04 16:31:54 HKT+0800	None	MIT license	4.9k	None	2
疫情放假偷偷学习系列	https://github.com/kiimmm/Chatbots-Study	2020-02-04 16:30:52 HKT+0800	None	None	0	None	0
👩🏻‍⚕️2019-nCoV estimation and forecast using statistical model; 新型冠状病毒武汉肺炎统计模型预测	https://github.com/YiranJing/Coronavirus-Epidemic-2019-nCov	2020-02-04 16:29:21 HKT+0800	Jupyter Notebook	None	18	statistical-models, visualization, python, epidemic-model, 2019-ncov, coronavirus	0
疫情可视化页面	https://github.com/songcee/yiqing	2020-02-04 16:17:28 HKT+0800	JavaScript	None	0	None	0
武汉新型冠状病毒实时省市数据2019-2020	https://github.com/hehez/wuhan-ncov-2020	2020-02-04 16:12:50 HKT+0800	TypeScript	None	0	None	0
记录自2019年12月起武汉新冠肺炎疫情进展的时间线，尽可能搜集经敝人筛查后的信息，因为假若敏感内容，墙内容易炸号，故置于此。	https://github.com/Pratitya/wuhan2020-timeline	2020-02-04 16:08:49 HKT+0800	None	None	220	china, wuhan, ncov, ncov-data-visual, wuhan-pneumonia, ncov-map, wuhan-coronavirus-outbreak, wuhan-coronavirus, wuhan-virus, wuhan2020, ncov-2019	1
新型冠状病毒疫情实时数据可视化系统，呈现疫情地域、时间序列分布，结合重点城市人口迁徙做适当分析。	https://github.com/simonblowsnow/2019-ncov-vis	2020-02-04 16:05:31 HKT+0800	None	None	0	None	0
2019-nCov新型冠状病毒肺炎每日疫情数据可视化	https://github.com/tfx2001/2019-ncov-data-visualization	2020-02-04 16:03:51 HKT+0800	Vue	None	0	None	0
中国新型冠状病毒肺炎地级市疫情图	https://github.com/lispczz/pneumonia	2020-02-04 16:03:31 HKT+0800	JavaScript	MIT license	261	None	0
2019新型冠状病毒疫情时间序列数据仓库	https://github.com/BlankerL/DXY-2019-nCoV-Data	2020-02-04 15:41:59 HKT+0800	Python	None	188	data-warehouse, 2019-ncov	0
🦠This is not a coronavirus game. 这不是一个关于武汉肺炎的游戏｡	https://github.com/duiyu/get-out-game	2020-02-04 15:07:53 HKT+0800	JavaScript	None	0	None	0
用python实现全国疫情分析	https://github.com/jingsongliujing/yiqingfenxi	2020-02-04 15:02:24 HKT+0800	Python	None	0	None	0
全国及各省新型肺炎疫情情况图	https://github.com/hack-fang/nCov	2020-02-04 14:44:46 HKT+0800	CSS	None	47	None	0
武汉新型冠状病毒防疫物资信息捐赠通道 -> 采用更便捷的方案展示	https://github.com/WuhanZhuRong/DonationChannel	2020-02-04 14:41:33 HKT+0800	JavaScript	MIT license	9	wuhan, 2019-ncov, coronavirus	0
抓取Github上与武汉疫情有关项目的简单爬虫	https://github.com/chbinnc/Wuhan-nCoV-Github-Proj-List	2020-02-04 14:04:13 HKT+0800	Python	MIT license	0	None	0
一起来给湖北/武汉红十字会监工吧	https://github.com/WeileiZeng/red-cross	2020-02-04 13:41:40 HKT+0800	Python	GPL-3.0 license	15	github-pages, red-cross, coronavirus	1
新型冠状病毒肺炎防疫指南	https://github.com/githubmajia/2019nCov_document	2020-02-04 13:41:07 HKT+0800	None	None	1	None	0
密云区疫情防控信息系统	https://github.com/443256291/vue-wjw-antiepidemic-2020	2020-02-04 13:34:14 HKT+0800	Vue	None	0	None	0
全国新型冠状病毒，肺炎疫情实时省市地图	https://github.com/shfshanyue/2019-ncov	2020-02-04 13:33:10 HKT+0800	JavaScript	None	261	None	0
新冠疫情小区分布数据（数据来自各城市卫健委等官方微信公众号和官方网站）	https://github.com/bjwa2020/coronavirus	2020-02-04 13:25:33 HKT+0800	None	None	0	None	0
2020新型冠状病毒（武汉肺炎）疫情确诊人数预测	https://github.com/pxp1230/yqyc	2020-02-04 13:24:15 HKT+0800	C#	None	1	None	0
中国新型冠状病毒肺炎世界、省级、市级疫情图	https://github.com/fyt7943tyf/pneumonia	2020-02-04 13:09:31 HKT+0800	JavaScript	None	0	None	0
爬取丁香园冠状病毒新型肺炎疫情实时数据+数据持久化+邮件通知	https://github.com/Ticsmyc/2019nCoV-Crawler	2020-02-04 12:59:43 HKT+0800	Java	GPL-3.0 license	9	None	0
2019-nCoV 疫情实时播报🅥 ｜武汉新冠状病毒肺炎疫情信息通知 ｜ 支持微信、钉钉群、微博	https://github.com/wangke0809/2019-nCoV-Push	2020-02-04 12:51:56 HKT+0800	Python	None	7	2019-ncov	0
实时推送最新疫情消息的qq机器人	https://github.com/acdzh/2019-nCov_QQbot	2020-02-04 12:48:48 HKT+0800	Go	WTFPL license	1	None	0
武汉疫情各类人数统计	https://github.com/mai-lang-chai/Wuhan2020	2020-02-04 12:21:24 HKT+0800	None	None	10	None	0
抗击武汉新型流感，宅在家里LeetCode	https://github.com/2448845600/LeetCodeDayDayUp	2020-02-04 12:18:11 HKT+0800	Python	MIT license	0	None	0
疫情上报小程序	https://github.com/mindray1991/MindrayYQSB	2020-02-04 12:06:02 HKT+0800	JavaScript	None	0	None	0
移动端，2019武汉新冠肺炎疫情历史数据抓取与echart图表展示，python+vuejs+echarts+vant	https://github.com/yangguichun/2019-wuhan-nCoV	2020-02-04 11:55:38 HKT+0800	JavaScript	None	3	None	0
一个对抗武汉肺炎的中药方子	https://github.com/cooerson/2019-nCoV	2020-02-04 11:49:48 HKT+0800	None	None	1	2019-ncov, coronavirus	0
查看疫情实时数据	https://github.com/kirito0206/WuHanFighting	2020-02-04 11:48:51 HKT+0800	Java	None	0	None	0
为新型冠状病毒疫情收集各渠道资源	https://github.com/aboutmydreams/2019-nCoV-data	2020-02-04 11:46:26 HKT+0800	Python	Apache-2.0 license	17	None	0
新型冠状病毒疫情数据三维可视化	https://github.com/cesiumlab/2019-nCoV-3d	2020-02-04 11:42:35 HKT+0800	JavaScript	None	26	None	0
基于WXPY的微信机器人，为武汉加油！主要功能：谣言检测、疫情追踪、同行人追踪等，欢迎加入！	https://github.com/MarkShawn2020/robot-for-wuhan	2020-02-04 11:33:17 HKT+0800	Python	None	1	python, wxpy, wuhan, ncov, ncov-2019	0
#武汉加油 #wuhan-support 面向疫区内外民众和医疗机构的多维度信息整合平台 后端	https://github.com/wuhan-support/backend	2020-02-04 11:22:47 HKT+0800	Go	GPL-3.0 license	10	golang, ncov, wuhan-pneumonia, shimo, wuhan-support	0
新型冠状病毒肺炎个人防疫指南	https://github.com/githubmajia/xinxingguanzhuangfeiyan	2020-02-04 11:21:13 HKT+0800	None	None	4	None	0
